date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:36	23367/23367	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:14:28%20GMT	https://theporndude.com/260/famousboard	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/260/famousboard.html	(from https://theporndude.com/)
09:22:37	30672/30672	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:14:40%20GMT	https://theporndude.com/1511/hentaihaven	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1511/hentaihaven.html	(from https://theporndude.com/)
09:22:37	24580/24580	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:34%20GMT	https://theporndude.com/259/fakethebitch	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/259/fakethebitch.html	(from https://theporndude.com/)
09:22:37	29619/29619	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:50%20GMT	https://theporndude.com/1952/hentaifox	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1952/hentaifox.html	(from https://theporndude.com/)
09:22:37	29536/29536	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:48%20GMT	https://theporndude.com/1004/hentai2read	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1004/hentai2read.html	(from https://theporndude.com/)
09:22:38	30802/30802	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:54%20GMT	https://theporndude.com/1709/nhentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1709/nhentai.html	(from https://theporndude.com/)
09:22:38	29421/29421	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:05%20GMT	https://theporndude.com/1498/hanime	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1498/hanime.html	(from https://theporndude.com/)
09:22:38	44643/44643	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:35%20GMT	https://theporndude.com/hentai-porn-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/hentai-porn-sites.html	(from https://theporndude.com/)
09:22:38	29658/29658	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:35%20GMT	https://theporndude.com/1308/zzcartoon	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1308/zzcartoon.html	(from https://theporndude.com/)
09:22:38	29533/29533	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:30%20GMT	https://theporndude.com/342/rule34	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/342/rule34.html	(from https://theporndude.com/)
09:22:38	31155/31155	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:06%20GMT	https://theporndude.com/346/hentai-foundry	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/346/hentai-foundry.html	(from https://theporndude.com/)
09:22:39	29363/29363	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:03%20GMT	https://theporndude.com/343/luscious	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/343/luscious.html	(from https://theporndude.com/)
09:22:39	29512/29512	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:36%20GMT	https://theporndude.com/338/e-hentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/338/e-hentai.html	(from https://theporndude.com/)
09:22:39	29772/29772	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:06%20GMT	https://theporndude.com/1160/simply-hentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1160/simply-hentai.html	(from https://theporndude.com/)
09:22:39	29650/29650	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:32%20GMT	https://theporndude.com/1313/xanimeporn	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1313/xanimeporn.html	(from https://theporndude.com/)
09:22:39	29813/29813	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:13%20GMT	https://theporndude.com/333/cartoonpornvideos	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/333/cartoonpornvideos.html	(from https://theporndude.com/)
09:22:40	30676/30676	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:37%20GMT	https://theporndude.com/349/gelbooru	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/349/gelbooru.html	(from https://theporndude.com/)
09:22:40	30913/30913	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:17%20GMT	https://theporndude.com/351/hentaistream	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/351/hentaistream.html	(from https://theporndude.com/)
09:22:40	29757/29757	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:01%20GMT	https://theporndude.com/1921/thehentaiworld	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1921/thehentaiworld.html	(from https://theporndude.com/)
09:22:40	29966/29966	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:37%20GMT	https://theporndude.com/1485/naughtymachinima	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1485/naughtymachinima.html	(from https://theporndude.com/)
09:22:40	29532/29532	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:14:37%20GMT	https://theporndude.com/1783/hentaifit	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1783/hentaifit.html	(from https://theporndude.com/)
09:22:41	29513/29513	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:20%20GMT	https://theporndude.com/1874/miohentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1874/miohentai.html	(from https://theporndude.com/)
09:22:41	29680/29680	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:18%20GMT	https://theporndude.com/1865/urbanhentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1865/urbanhentai.html	(from https://theporndude.com/)
09:22:41	29558/29558	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:54%20GMT	https://theporndude.com/1863/hentaiporns	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1863/hentaiporns.html	(from https://theporndude.com/)
09:22:41	29880/29880	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:38%20GMT	https://theporndude.com/1767/hentaifromhell	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1767/hentaifromhell.html	(from https://theporndude.com/)
09:22:42	29932/29932	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:55%20GMT	https://theporndude.com/1862/overwatchhentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1862/overwatchhentai.html	(from https://theporndude.com/)
09:22:42	30651/30651	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:23%20GMT	https://theporndude.com/337/hentaims	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/337/hentaims.html	(from https://theporndude.com/)
09:22:42	29358/29358	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:57%20GMT	https://theporndude.com/336/myhentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/336/myhentai.html	(from https://theporndude.com/)
09:22:42	29706/29706	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:45%20GMT	https://theporndude.com/1574/asmhentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1574/asmhentai.html	(from https://theporndude.com/)
09:22:42	29356/29356	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:58%20GMT	https://theporndude.com/352/hbrowse	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/352/hbrowse.html	(from https://theporndude.com/)
09:22:42	22326/22326	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:10%20GMT	https://theporndude.com/best-premium-hentai-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-premium-hentai-sites.html	(from https://theporndude.com/)
09:22:43	25438/25438	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:02%20GMT	https://theporndude.com/575/hentaivideoworld	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/575/hentaivideoworld.html	(from https://theporndude.com/)
09:22:43	24032/24032	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:07%20GMT	https://theporndude.com/1946/hentaipros	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1946/hentaipros.html	(from https://theporndude.com/)
09:22:43	25129/25129	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:40%20GMT	https://theporndude.com/759/toonpass	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/759/toonpass.html	(from https://theporndude.com/)
09:22:43	23986/23986	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:41%20GMT	https://theporndude.com/573/hentaipassport	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/573/hentaipassport.html	(from https://theporndude.com/)
09:22:44	30832/30832	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:06%20GMT	https://theporndude.com/best-porn-comic-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-porn-comic-sites.html	(from https://theporndude.com/)
09:22:44	29160/29160	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:57%20GMT	https://theporndude.com/1132/8muses	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1132/8muses.html	(from https://theporndude.com/)
09:22:44	29257/29257	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:32%20GMT	https://theporndude.com/778/nxtcomicsclub	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/778/nxtcomicsclub.html	(from https://theporndude.com/)
09:22:44	24074/24074	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:42%20GMT	https://theporndude.com/1368/enjoy3dporn	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1368/enjoy3dporn.html	(from https://theporndude.com/)
09:22:45	29359/29359	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:15:40%20GMT	https://theporndude.com/1555/porncomix	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1555/porncomix.html	(from https://theporndude.com/)
09:22:45	29081/29081	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:14:46%20GMT	https://theporndude.com/999/shentai	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/999/shentai.html	(from https://theporndude.com/)
09:22:45	29566/29566	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:37%20GMT	https://theporndude.com/1556/porncomixonline	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1556/porncomixonline.html	(from https://theporndude.com/)
09:22:45	29303/29303	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:07%20GMT	https://theporndude.com/1359/xyzcomics	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1359/xyzcomics.html	(from https://theporndude.com/)
09:22:45	30669/30669	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:42%20GMT	https://theporndude.com/1958/svscomics	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1958/svscomics.html	(from https://theporndude.com/)
09:22:45	29612/29612	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:13%20GMT	https://theporndude.com/1900/freeadultcomix	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1900/freeadultcomix.html	(from https://theporndude.com/)
09:22:46	29274/29274	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:44%20GMT	https://theporndude.com/1553/nxt-comics	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1553/nxt-comics.html	(from https://theporndude.com/)
09:22:46	30723/30723	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:43%20GMT	https://theporndude.com/1407/myhentaicomics	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1407/myhentaicomics.html	(from https://theporndude.com/)
09:22:46	29355/29355	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:54%20GMT	https://theporndude.com/1364/shentaixyz	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1364/shentaixyz.html	(from https://theporndude.com/)
09:22:46	29521/29521	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:15:21%20GMT	https://theporndude.com/1918/litoshcomics	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1918/litoshcomics.html	(from https://theporndude.com/)
09:22:47	19288/19288	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:41%20GMT	https://theporndude.com/premium-porn-comic-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/premium-porn-comic-sites.html	(from https://theporndude.com/)
09:22:47	29522/29522	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:44%20GMT	https://theporndude.com/1817/comicunivers	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1817/comicunivers.html	(from https://theporndude.com/)
09:22:47	21689/21689	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:28%20GMT	https://theporndude.com/1897/welcomix	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1897/welcomix.html	(from https://theporndude.com/)
09:22:47	22178/22178	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:06%20GMT	https://theporndude.com/1459/crazyxxx3dworld	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1459/crazyxxx3dworld.html	(from https://theporndude.com/)
09:22:47	21713/21713	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:12%20GMT	https://theporndude.com/1460/jabcomix	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1460/jabcomix.html	(from https://theporndude.com/)
09:22:48	29287/29287	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:45%20GMT	https://theporndude.com/1218/18comix	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1218/18comix.html	(from https://theporndude.com/)
09:22:48	21456/21456	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:23%20GMT	https://theporndude.com/329/sexcom	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/329/sexcom.html	(from https://theporndude.com/)
09:22:48	20117/20117	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:24%20GMT	https://theporndude.com/best-gif-porn-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-gif-porn-sites.html	(from https://theporndude.com/)
09:22:48	22703/22703	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:13%20GMT	https://theporndude.com/325/gifporntube	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/325/gifporntube.html	(from https://theporndude.com/)
09:22:48	22438/22438	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:43%20GMT	https://theporndude.com/1824/gifsfor	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1824/gifsfor.html	(from https://theporndude.com/)
09:22:48	21659/21659	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:11%20GMT	https://theporndude.com/best-porn-image-boards	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-porn-image-boards.html	(from https://theporndude.com/)
09:22:49	23948/23948	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:57%20GMT	https://theporndude.com/358/4chan	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/358/4chan.html	(from https://theporndude.com/)
09:22:49	22414/22414	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:34%20GMT	https://theporndude.com/360/ichan	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/360/ichan.html	(from https://theporndude.com/)
09:22:50	22671/22671	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:09%20GMT	https://theporndude.com/353/420chan	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/353/420chan.html	(from https://theporndude.com/)
09:22:50	22679/22679	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:47%20GMT	https://theporndude.com/1304/anon-ib	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1304/anon-ib.html	(from https://theporndude.com/)
09:22:50	22588/22588	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:14:56%20GMT	https://theporndude.com/359/7chan	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/359/7chan.html	(from https://theporndude.com/)
09:22:50	22575/22575	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:28%20GMT	https://theporndude.com/best-porn-tgp-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-porn-tgp-sites.html	(from https://theporndude.com/)
09:22:50	27698/27698	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:46%20GMT	https://theporndude.com/661/pichunter	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/661/pichunter.html	(from https://theporndude.com/)
09:22:51	26652/26652	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:09%20GMT	https://theporndude.com/1353/erosberry	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1353/erosberry.html	(from https://theporndude.com/)
09:22:51	26544/26544	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:15:40%20GMT	https://theporndude.com/650/brdteengal	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/650/brdteengal.html	(from https://theporndude.com/)
09:22:51	26528/26528	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:48%20GMT	https://theporndude.com/1312/imagepost	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1312/imagepost.html	(from https://theporndude.com/)
09:22:51	26633/26633	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:15:43%20GMT	https://theporndude.com/1361/curvyerotic	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1361/curvyerotic.html	(from https://theporndude.com/)
09:22:52	27974/27974	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:43%20GMT	https://theporndude.com/1081/godsartnudes	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1081/godsartnudes.html	(from https://theporndude.com/)
09:22:52	26973/26973	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:49%20GMT	https://theporndude.com/1335/eroticbeauties	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1335/eroticbeauties.html	(from https://theporndude.com/)
09:22:52	23067/23067	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:30%20GMT	https://theporndude.com/1425/tumview	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1425/tumview.html	(from https://theporndude.com/)
09:22:52	22302/22302	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:39%20GMT	https://theporndude.com/best-porn-tumblr-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-porn-tumblr-sites.html	(from https://theporndude.com/)
